"Source","Target","Weight"
"poi1000","131210017001",8.16326530612245
"poi1000","131210038001",67.3469387755102
"poi1000","131210043001",8.16326530612245
"poi1000","131210075003",8.16326530612245
"poi1000","131210118002",8.16326530612245
"poi1001","130890205001",5.26315789473684
"poi1001","130890205002",6.57894736842105
"poi1001","130890206001",5.26315789473684
"poi1001","130890206002",5.26315789473684
"poi1001","130890209001",6.57894736842105
"poi1001","130890209003",6.57894736842105
"poi1001","131210015002",5.26315789473684
"poi1001","131210031002",5.26315789473684
"poi1001","131210040002",5.26315789473684
"poi1001","131210048001",5.26315789473684
"poi1001","131210049002",5.26315789473684
"poi1001","131210050001",5.26315789473684
"poi1001","131210055021",5.26315789473684
"poi1001","131210069003",5.26315789473684
"poi1001","131210076033",5.26315789473684
"poi1001","131210077032",5.26315789473684
"poi1001","131210077063",5.26315789473684
"poi1001","131210078023",6.57894736842105
"poi1002","131210010012",4.16666666666667
"poi1002","131210013003",4.16666666666667
"poi1002","131210041002",4.16666666666667
"poi1002","131210061003",4.16666666666667
"poi1002","131210066012",4.16666666666667
"poi1002","131210073002",4.16666666666667
"poi1002","131210078023",4.16666666666667
"poi1002","131210078061",13.5416666666667
"poi1002","131210078062",8.33333333333333
"poi1002","131210078063",10.4166666666667
"poi1002","131210078071",12.5
"poi1002","131210078081",4.16666666666667
"poi1002","131210081023",5.20833333333333
"poi1002","131210081024",4.16666666666667
"poi1002","131210082013",4.16666666666667
"poi1002","131210082022",4.16666666666667
"poi1002","131210086012",4.16666666666667
"poi1003","131210006001",19.4444444444444
"poi1003","131210010012",6.48148148148148
"poi1003","131210010021",15.7407407407407
"poi1003","131210019002",4.62962962962963
"poi1003","131210076023",8.33333333333333
"poi1003","131210082012",5.55555555555556
"poi1003","131210085002",6.48148148148148
"poi1004","131210006001",10
"poi1004","131210011003",20
"poi1004","131210013001",10
"poi1004","131210028001",10
"poi1004","131210064001",10
"poi1004","131210076032",10
"poi1004","131210076033",10
"poi1004","131210089042",10
"poi1004","131210092001",10
"poi1005","130890205002",30.7692307692308
"poi1005","130890209001",38.4615384615385
"poi1005","131210090003",30.7692307692308
"poi1006","131210090002",6.01851851851852
"poi1006","131210091011",6.48148148148148
"poi1006","131210091023",4.62962962962963
"poi1006","131210095011",5.55555555555556
"poi1006","131210095012",8.7962962962963
"poi1007","131210018003",7.84313725490196
"poi1007","131210043002",7.84313725490196
"poi1007","131210049001",7.84313725490196
"poi1007","131210053001",9.80392156862745
"poi1007","131210061003",11.7647058823529
"poi1007","131210061004",7.84313725490196
"poi1007","131210077043",7.84313725490196
"poi1007","131210078024",7.84313725490196
"poi1007","131210078062",7.84313725490196
"poi1007","131210079001",7.84313725490196
"poi1007","131210079003",7.84313725490196
"poi1007","131210090003",7.84313725490196
"poi1008","131210006001",4.31034482758621
"poi1008","131210042002",4.31034482758621
"poi1008","131210088001",6.89655172413793
"poi1008","131210089023",9.48275862068965
"poi1008","131210089024",9.48275862068965
"poi1008","131210089041",4.31034482758621
"poi1008","131210090002",4.31034482758621
"poi1008","131210095012",5.17241379310345
"poi1009","130890201001",6.45161290322581
"poi1009","130890202002",9.67741935483871
"poi1009","130890204001",6.45161290322581
"poi1009","131210001002",6.45161290322581
"poi1009","131210002004",6.45161290322581
"poi1009","131210002005",6.45161290322581
"poi1009","131210006001",6.45161290322581
"poi1009","131210013003",6.45161290322581
"poi1009","131210014001",6.45161290322581
"poi1009","131210014002",6.45161290322581
"poi1009","131210015002",6.45161290322581
"poi1009","131210016001",6.45161290322581
"poi1009","131210049001",6.45161290322581
"poi1009","131210092002",6.45161290322581
"poi1009","131210119002",6.45161290322581
"poi1010","131210001003",6.66666666666667
"poi1010","131210002002",6.66666666666667
"poi1010","131210004002",6.66666666666667
"poi1010","131210005001",6.66666666666667
"poi1010","131210010012",6.66666666666667
"poi1010","131210016001",6.66666666666667
"poi1010","131210017001",6.66666666666667
"poi1010","131210070012",6.66666666666667
"poi1010","131210089021",6.66666666666667
"poi1010","131210089023",6.66666666666667
"poi1010","131210091011",6.66666666666667
"poi1010","131210094021",6.66666666666667
"poi1010","131210094031",6.66666666666667
"poi1010","131210095013",6.66666666666667
"poi1010","131210119001",6.66666666666667
"poi1011","131210005001",4.21052631578947
"poi1011","131210006001",17.8947368421053
"poi1011","131210010012",4.21052631578947
"poi1011","131210010021",8.42105263157895
"poi1011","131210012021",4.21052631578947
"poi1011","131210021001",4.21052631578947
"poi1011","131210038001",4.21052631578947
"poi1011","131210042002",4.21052631578947
"poi1011","131210060004",4.21052631578947
"poi1011","131210080005",4.21052631578947
"poi1011","131210082013",4.21052631578947
"poi1011","131210084002",4.21052631578947
"poi1011","131210088002",4.21052631578947
"poi1011","131210089021",4.21052631578947
"poi1011","131210089023",11.5789473684211
"poi1011","131210102111",7.36842105263158
"poi1011","131210120002",4.21052631578947
"poi1012","131210010012",4.04040404040404
"poi1012","131210015002",4.04040404040404
"poi1012","131210017001",9.09090909090909
"poi1012","131210018001",5.05050505050505
"poi1012","131210021001",4.04040404040404
"poi1012","131210024002",4.04040404040404
"poi1012","131210025001",4.04040404040404
"poi1012","131210029001",4.04040404040404
"poi1012","131210053003",4.04040404040404
"poi1012","131210060002",4.04040404040404
"poi1012","131210063001",5.05050505050505
"poi1012","131210070022",4.04040404040404
"poi1012","131210073003",4.04040404040404
"poi1012","131210074001",4.04040404040404
"poi1012","131210076032",4.04040404040404
"poi1012","131210077043",4.04040404040404
"poi1012","131210078061",4.04040404040404
"poi1012","131210078062",4.04040404040404
"poi1012","131210079002",4.04040404040404
"poi1012","131210081021",4.04040404040404
"poi1012","131210082012",4.04040404040404
"poi1012","131210089022",4.04040404040404
"poi1012","131210096032",4.04040404040404
"poi1013","130890202002",4.95049504950495
"poi1013","131210030001",8.91089108910891
"poi1013","131210118003",6.93069306930693
"poi1014","131210031001",12.9032258064516
"poi1014","131210050001",22.5806451612903
"poi1014","131210053001",12.9032258064516
"poi1014","131210069002",12.9032258064516
"poi1014","131210077062",12.9032258064516
"poi1014","131210091022",12.9032258064516
"poi1014","131210120001",12.9032258064516
"poi1015","130890209004",5.55555555555556
"poi1015","131210001003",5.55555555555556
"poi1015","131210012012",5.55555555555556
"poi1015","131210012021",5.55555555555556
"poi1015","131210013001",8.33333333333333
"poi1015","131210014001",5.55555555555556
"poi1015","131210017001",5.55555555555556
"poi1015","131210018002",5.55555555555556
"poi1015","131210019002",5.55555555555556
"poi1015","131210026001",5.55555555555556
"poi1015","131210028001",5.55555555555556
"poi1015","131210029001",5.55555555555556
"poi1015","131210050001",5.55555555555556
"poi1015","131210067003",5.55555555555556
"poi1015","131210083011",5.55555555555556
"poi1015","131210089021",5.55555555555556
"poi1015","131210119001",8.33333333333333
"poi1016","130890206001",8.88888888888889
"poi1016","131210001003",8.88888888888889
"poi1016","131210002004",8.88888888888889
"poi1016","131210031001",11.1111111111111
"poi1016","131210049002",8.88888888888889
"poi1016","131210053001",8.88888888888889
"poi1016","131210071002",8.88888888888889
"poi1016","131210076033",8.88888888888889
"poi1016","131210081022",8.88888888888889
"poi1016","131210085002",8.88888888888889
"poi1016","131210091011",8.88888888888889
"poi1017","131210006001",6.80628272251309
"poi1017","131210010012",13.0890052356021
"poi1017","131210010021",4.71204188481675
"poi1017","131210012021",4.71204188481675
"poi1017","131210028001",4.18848167539267
"poi1018","131210006001",5.33333333333333
"poi1018","131210010021",5.33333333333333
"poi1018","131210025001",5.33333333333333
"poi1018","131210035001",5.33333333333333
"poi1018","131210038001",5.33333333333333
"poi1018","131210039001",6.66666666666667
"poi1018","131210042002",5.33333333333333
"poi1018","131210043002",5.33333333333333
"poi1018","131210044001",5.33333333333333
"poi1018","131210055021",5.33333333333333
"poi1018","131210073001",5.33333333333333
"poi1018","131210079002",6.66666666666667
"poi1018","131210079003",5.33333333333333
"poi1018","131210087004",5.33333333333333
"poi1018","131210094031",5.33333333333333
"poi1018","131210098022",6.66666666666667
"poi1018","131210100023",5.33333333333333
"poi1018","131210119002",5.33333333333333
"poi1019","130890201001",4.16666666666667
"poi1019","131210005001",4.16666666666667
"poi1019","131210005003",4.16666666666667
"poi1019","131210035002",4.16666666666667
"poi1019","131210087001",4.16666666666667
"poi1019","131210089021",4.16666666666667
"poi1019","131210089043",4.16666666666667
"poi1019","131210090003",4.16666666666667
"poi1019","131210091014",4.16666666666667
"poi1019","131210091023",4.16666666666667
"poi1019","131210093002",4.16666666666667
"poi1019","131210095012",4.16666666666667
"poi1019","131210095023",4.16666666666667
"poi1019","131210096031",5.20833333333333
"poi1019","131210096033",4.16666666666667
"poi1019","131210097002",4.16666666666667
"poi1019","131210098011",4.16666666666667
"poi1019","131210098012",4.16666666666667
"poi1019","131210099002",4.16666666666667
"poi1019","131210100012",4.16666666666667
"poi1019","131210100023",5.20833333333333
"poi1019","131210102111",4.16666666666667
"poi1019","131210112011",6.25
"poi1020","131210010012",27.027027027027
"poi1020","131210010021",4.05405405405405
"poi1020","131210012021",6.75675675675676
"poi1021","131210005003",33.4728033472803
"poi1021","131210035001",5.02092050209205
"poi1021","131210092003",8.78661087866109
"poi1022","130890204001",21.0526315789474
"poi1022","131210010012",21.0526315789474
"poi1022","131210021001",36.8421052631579
"poi1022","131210095013",21.0526315789474
"poi1023","131210028001",12.5
"poi1023","131210035001",12.5
"poi1023","131210048001",12.5
"poi1023","131210049001",12.5
"poi1023","131210055011",12.5
"poi1023","131210063001",12.5
"poi1023","131210119002",12.5
"poi1023","131210120001",12.5
"poi1024","131210060003",4.08163265306122
"poi1024","131210081021",6.80272108843537
"poi1024","131210081022",4.76190476190476
"poi1024","131210081024",8.16326530612245
"poi1024","131210082011",6.12244897959184
"poi1024","131210083011",4.08163265306122
"poi1025","131210013002",19.047619047619
"poi1025","131210013003",23.8095238095238
"poi1025","131210017001",19.047619047619
"poi1025","131210090003",19.047619047619
"poi1025","131210094022",19.047619047619
"poi1026","131210018001",4.16666666666667
"poi1026","131210021001",4.16666666666667
"poi1026","131210023002",4.16666666666667
"poi1026","131210036001",13.5416666666667
"poi1026","131210038001",4.16666666666667
"poi1026","131210043002",4.16666666666667
"poi1026","131210044001",5.20833333333333
"poi1026","131210057001",4.16666666666667
"poi1026","131210065004",4.16666666666667
"poi1026","131210067001",4.16666666666667
"poi1026","131210067003",4.16666666666667
"poi1026","131210071002",4.16666666666667
"poi1026","131210081024",4.16666666666667
"poi1026","131210083011",4.16666666666667
"poi1026","131210084001",4.16666666666667
"poi1026","131210084003",4.16666666666667
"poi1026","131210087004",4.16666666666667
"poi1026","131210092002",4.16666666666667
"poi1026","131210118003",4.16666666666667
"poi1026","131210119002",4.16666666666667
"poi1026","131210120001",6.25
"poi1027","131210005001",12.1212121212121
"poi1027","131210010012",24.2424242424242
"poi1027","131210021001",15.1515151515152
"poi1027","131210050001",12.1212121212121
"poi1027","131210061002",12.1212121212121
"poi1027","131210078021",12.1212121212121
"poi1027","131210079003",12.1212121212121
"poi1028","131210089043",4.90196078431373
"poi1028","131210091014",11.7647058823529
"poi1028","131210092001",4.90196078431373
"poi1029","131210007002",5.97014925373134
"poi1029","131210025001",5.97014925373134
"poi1029","131210044001",5.97014925373134
"poi1029","131210074001",5.97014925373134
"poi1029","131210084002",5.97014925373134
"poi1029","131210084003",5.97014925373134
"poi1029","131210085002",16.4179104477612
"poi1029","131210085003",11.9402985074627
"poi1029","131210086013",5.97014925373134
"poi1029","131210087003",5.97014925373134
"poi1029","131210087004",5.97014925373134
"poi1029","131210089031",5.97014925373134
"poi1029","131210099001",5.97014925373134
"poi1029","131210120001",5.97014925373134
"poi1030","131210005001",6.66666666666667
"poi1030","131210006001",11.6666666666667
"poi1030","131210007002",6.66666666666667
"poi1030","131210010012",6.66666666666667
"poi1030","131210010021",11.6666666666667
"poi1030","131210023001",6.66666666666667
"poi1030","131210038001",6.66666666666667
"poi1030","131210086014",6.66666666666667
"poi1030","131210089043",6.66666666666667
"poi1030","131210090002",8.33333333333333
"poi1030","131210091014",6.66666666666667
"poi1030","131210092001",6.66666666666667
