Source,Target
MAGADDINO-ANTONINO,LAGATTUTA-SAMUEL
POLIZZANO-RALPH,BARCELLONA-CHARLES
DIGIOVANNI-GIUSEPPE,CIVELLO-NICHOLAS
GENOVESE-MICHAEL,VALENTI-COSTENZA
LICAVOLI-PETER,POLIZZI-MICHAEL
RAO-JOSEPH,SALERNO-ANTHONY
PALERMO-FRANK,CORBO-PAUL
LICCHI-JOSEPH,LICCHI-BENJAMIN
LICAVOLI-PETER,MASSEI-JOSEPH
LUCIDO-SALVATORE,BARTOLOTTA-MATTEO
DIPALERMO-CHARLES,PETRONE-JOHN
RUBINO-MICHAEL,GIACALONE-ANTHONY
GUARNIERI-ANTHONY,ZICARI-EMANUEL
TERAMINE-ANTHONY,BLOOM-SOLOMON
DIPALERMO-JOSEPH,GIGLIOTTI-GIORGIO
RICCI-ANTHONY,BONASERA-CASSANDROS
PORRETTO-JOSEPH,GALLO-SALVADORE
PROFACI-GIUSEPPE,MATRANGA-PASQUALE
SCARPULLA-MICHELE,GAMBINO-CARLO
EDER-MAX,TERIACA-VINCENT
ORMENTO-JOHN,LOIACANO-ANGELO
BUFALINO-WILLIAM,CORRADO-DOMINICK
MOGAVERO-ROSARIO,EMBARRATO-ALFRED
FALCONE-SALVATORE,PURPURA-JOSEPH
MASSI-PASQUALE,BOCCHICCHIO-FELIX
COSENZA-FRANK,COSENZA-ANTHONY
STROLLO-ANTHONY,LEO-ARTHUR
COLLETTI-VINCENZO,SPINELLI-JAMES
STROLLO-ANTHONY,LACASCIA-CHARLES
TANTILLO-ENRICO,ZANGOGLIA-ANTHONY
GAMBINO-PAOLO,MAGLIOCCO-GIUSEPPE
GAUDINO-PETER,QUASARANO-RAFFAELE
CAMPO-VINCENZO,MARINO-LORENZO
DRAGNA-TOM,PISCOPO-SALVATORE
COLLETTI-VINCENZO,SALARDINO-JOSEPH
FILARDO-JOSEPH,DIGIOVANNI-GIUSEPPE
STROLLO-ANTHONY,TOURINE-CHARLES-JR
DIPALERMO-PETER,BEHRMAN-NATHAN
STOPELLI-INNOCENZIO,BUIA-MATILDO
SALERNO-ANGELO,LOPROTO-SALVATORE
MAZZIE-ROCCO,CASABLANCA-JAMES
ALBERTI-ANDREW,FRANCO-COSMO
GUIDO-ALFRED,GENNARO-JOSEPH
ERRA-PASQUALE,COPPOLA-MICHAEL
COLLETTI-VINCENZO,SMALDONE-EUGENE
QUASARANO-RAFFAELE,MELI-ANGELO
SELVITELLA-HENRY,CUCCHIARA-FRANK
GIARDANO-ANTHONY,LASCOULA-JOSEPH
DIOGUARDI-JOHN,BADALAMENTI-SALVATORE
LICAVOLI-PETER,BOMMARITO-JOSEPH-SCARFACE
CASTALDI-ANTHONY,ARDITO-JOHN
ACCARDO-SETTIMO,BUIA-MATILDO
VELLUCCI-ANTHONY,BLOOM-SOLOMON
LOPIPARO-ANTHONY,RUSSO-FRANK
LUCCHESE-GAETANO,TORREGROSSA-ANDREA
POLIZZI-MICHAEL,MELI-FRANK
DELUCA-FRANK,CHIAPETTA-VINCENT
RAO-JOSEPH,GRECO-FRANK
CUOMO-MATTHEW,SCALICI-SALVATORE
RUSSO-FRANK,SCARPELLI-ANTHONY
PISANO-SALVATORE,DICHIARINTE-ANTHONY
MARONE-JOSEPH,AMENDOLA-FRANK
FILARDO-JOSEPH,CUSAMANO-JOSEPH
PACELLI-VINCENT,MALIZIA-JOHN
BUFALINO-WILLIAM,ZERILLI-JOSEPH
BORELLI-FRANK,IAROSSI-LAWRENCE
BORELLI-FRANK,LANDI-ALBERT
RAO-JOSEPH,PLUMERI-JAMES
SCIANDRA-ANGELO,ALAIMO-SALVATORE
DELUCA-FRANK,CIVELLO-NICHOLAS
CURCIO-CHARLES,BORELLI-FRANK
TOLENTINO-NICHOLAS,ORZO-THEODORE
LASCOULA-JOSEPH,CIVELLO-NICHOLAS
ACCARDO-ANTHONY,CHIRI-SALVATORE
RAO-CALOGERO,ALBERO-CHARLES
BELLANCA-SEBASTIANO,CARONNA-VINCENT
ACCARDO-ANTHONY,AIUPPA-JOSEPH
LOPICCOLO-GIUSEPPE,CASELLA-PETER
GENOVESE-VITO,CONSOLO-MICHAEL
ORLANDO-IGNAZIO,NAPOLITANO-ANTHONY
FALCONE-SALVATORE,SCAGLIONE-SALVATORE
MANCUSO-ANTHONY,SIANO-FIORE
GINNONE-GEORGE,STASI-MICHAEL
GIGLIOTTI-GIORGIO,TURRIGIANO-GIUSEPPE
ACCARDO-ANTHONY,PINELLI-ANTHONY
LICATA-NICHOLAS,MILANO-FRANK-ANGELO
CASTALDI-ANTHONY,PICCOLO-FRANK
FINAZZO-SALVATORE,BUFALINO-WILLIAM
BONANNO-JOSEPH,RICCOBONO-JOSEPH
ROMANO-NUNZIO,CRISCI-ANTHONY
BUFALINO-WILLIAM,DITTA-NICOLA
NOBILE-GEORGE,CORRAO-VINCENT
CORONA-FRANK,PASQUA-FRANK
MAGADDINO-STEFANO,PRIVATERA-ANTHONY
AIELLO-GASPARO,BLUMETTI-GIUSEPPE
IANNI-JOSEPH,PELLEGRINO-CARMINE
MAIORANA-SALVATORE,SCHIPANI-JOSEPH
PALERMO-FRANK,OLIVETO-DOMINICK
DRAGNA-LOUIS,LICATA-NICHOLAS
PECORARO-ONOFIO,CAROLLA-ANTHONY
MELI-ANGELO,MAGLIOCCO-GIUSEPPE
MATRANGA-FRANK-ISADOR,ADAMO-GIUSEPPE
PISCIOTTA-ANTHONY,BONINA-NICHOLAS
COPPOLA-MICHAEL,LESSA-DANIEL
KASSOP-SAMUEL,CASTALDI-ANTHONY
DAGOSTINO-DOMINICK,LAGATTUTA-SAMUEL
ALTIMARI-MICHAEL,DEMARTINO-THEODORE
ANGERSOLA-JOHN,TRONOLONE-JOHN
SANTAGATA-ANIELLO,BARRASSO-ALBERT
DECARLO-ANGELO,FORGIONE-JOSEPH
DEGEORGE-JAMES,ACCARDO-ANTHONY
BIONDO-JOSEPH,VALENTI-COSTENZA
LAROCCA-SEBASTIAN,AMATO-FRANK
SANTAGATA-ANIELLO,BUIA-ANGELO
AMAROSA-ALEXANDER,TERRANOVA-JOHN
MANCUSO-ROSARIO,GIGLIO-SALVATORE
GAMBINO-CARLO,AMATO-ANGELO
CURCIO-CHARLES,LANDI-ALBERT
MAZZIE-ROCCO,KASSOP-SAMUEL
MAGLIOCCO-GIUSEPPE,SABELLA-JAMES
GAROFOLO-FRANK,COLLETTI-VINCENZO
MELTZER-HAROLD,DRAGNA-LOUIS
NAPOLI-FRANK,SCARPELLI-ANTHONY
CASELLA-PETER,BOCCHICCHIO-FELIX
ACCARDO-SETTIMO,BELLANCA-SEBASTIANO
LOCASCIO-CARMINE,MOGAVERO-ROSARIO
SANTORO-SALVATORE,PRIZIOLA-JOHN
LICAVOLI-PETER,BOMPENSIERO-FRANK
MANCUSO-ANTHONY,IAROSSI-LAWRENCE
STOPELLI-INNOCENZIO,MAURO-VINCENZO
LANSKY-MEYER,MELTZER-HAROLD
FALCONE-SALVATORE,DIECIDUE-FRANK
FINAZZO-SALVATORE,IRACI-FRANCESCO
DIGIOVANNI-GIUSEPPE,LAROCCA-FRANK
PROFACI-GIUSEPPE,MONTANA-JOHN
POLIAFICO-SALVATORE,SCALICI-GIOVANNI-OH
CAMPISI-CHARLES,REINO-RINALDO
BENDENELLI-JOSEPH,FELICI-ALFREDO
MARESCA-RAYMOND,MARCHESE-IGNAZIO
CORALLO-ANTHONY,COCO-ETTORE
PROFACI-GIUSEPPE,GAMBINO-PAOLO
DIPALERMO-JOSEPH,POLIZZANO-RALPH
LANSKY-MEYER,AMARENA-SALVATORE
STIRONE-NICHOLAS,LANZA-JAMES
BOCCHICCHIO-FELIX,PALERMO-FRANK
GUIPPONE-ROBERT,CARMINATI-ANTHONY
SANTORO-SALVATORE,GIORDANO-SALVATORE
CALECA-RALPH,PISCIOTTA-FRANK
TOLENTINO-NICHOLAS,TANTILLO-ENRICO
PAGNOTTI-LUIGI,DEBELLA-SAMUEL
LIMANDRI-JOSEPH,LIMANDRI-MARCO
COSTIGLIA-FRANCISCO,QUASARANO-RAFFAELE
GIARDANO-ANTHONY,CHIAPETTA-VINCENT
SQUILLANTE-VINCENT,ORMENTO-JOHN
BENFANTI-NICHOLAS,PAGNOTTI-LUIGI
TOCCO-GUGLIELMO,DANNA-ANTHONY
LOCASCIO-CARMINE,MARESCA-RAYMOND
VIZZINI-CALOGERO,BLUMETTI-GIUSEPPE
SORRENTINO-STEPHEN,BRUNO-VINCENT
SANTORO-SALVATORE,LEO-ARTHUR
DRAGNA-FRANK-TWOEYE,LIMANDRI-JOSEPH
MELTZER-HAROLD,ROSELLI-GIOVANNI
MARONE-JOSEPH,CARUSO-FRANK
GENOVESE-VITO,GALANTE-CARMINE
SANTORO-SALVATORE,TOCCO-JOSEPH
PUCO-STEPHEN,ALBATE-CHARLES
LICCHI-JOSEPH,CURCIO-CHARLES
BOMMARITO-JOSEPH-LONG,DANNA-ANTHONY
DEGRAZIA-ROCCO,FISCHETTI-JOSEPH
ACCARDO-SETTIMO,LOMBARDINO-PAUL
CIRAULO-VINCENT,FOCERI-LOUIS
DIPALERMO-JOSEPH,ALBERTI-ANDREW
PALLADINO-ROCCO,CUCCHIARA-FRANK
DIPALERMO-JOSEPH,DIPALERMO-PETER
LIMANDRI-MARCO,LICATA-NICHOLAS
DARGENIO-EDWARD,ATTARDI-ALFONSO
DRAGNA-LOUIS,MIRABILE-PAUL
PORRETTO-JOSEPH,CAROLLA-ANTHONY
CIVELLO-NICHOLAS,LAROCCA-FRANK
BONURA-NICHOLAS,CAROLLA-ANTHONY
SQUILLANTE-VINCENT,CASTALDI-ANTHONY
ORMENTO-JOHN,CONIGLIO-BENEDETTO
DIOGUARDI-JOHN,ANDOLINO-SIMONE
VALENTI-FRANK,STIRONE-NICHOLAS
LESSA-DANIEL,MALIZIA-JOHN
LUCCHESE-GAETANO,SPECIALE-SALVATORE
DRAGNA-TOM,DRAGNA-LOUIS
OLIVETO-DOMINICK,SPECIALE-SALVATORE
CLEMENTE-MICHAEL,LAPI-JOSEPH
TERAMINE-ANTHONY,BRACCO-IGNAZIO
REINO-RINALDO,CAMMARATA-EMANUEL
BOMMARITO-JOSEPH-LONG,TOCCO-PETER
CAMMARATA-EMANUEL,TRAINA-GIUSEPPE
LARDINO-JOHN,SPRANZA-MICHAEL
ORMENTO-JOHN,CARUSO-FRANK
ORMENTO-JOHN,LOPROTO-SALVATORE
DEMARCO-JOHN,POLIZZI-ALFRED
ORMENTO-JOHN,SCHIFFMAN-CHARLES
SPINUZZI-JOSEPH,COLLETTI-VINCENZO
CATENA-GERARDO,CAPONIGRO-ANTONIO
CAMPBELL-LOUIS,BOCCHICCHIO-FELIX
TANTILLO-ENRICO,CASABLANCA-JAMES
URBINATI-CARLO,BRUNO-JOSEPH
CAROLLA-ANTHONY,DINGIANNI-VINCENT
BOMMARITO-JOSEPH-SCARFACE,ZERILLI-JOSEPH
ACCARDO-SETTIMO,CAPONIGRO-ANTONIO
MIRANDA-MICHELE,DISTEFANO-VINCENT
ADAMO-GIUSEPPE,DIPOLLITO-JOSEPH
GAROFOLO-FRANK,BONVENTRE-GIOVANNI
ZICARI-EMANUEL,GUCCIA-BARTOLO
MAURO-VINCENZO,MANFREDONIA-RICHARD
DICARLO-CALOGERO,VADALA-ANTHONY
PAPPADIA-ANDINNO,EVOLA-NATALE
MELI-ANGELO,QUASARANO-JOSEPH
DIBRIZZI-ALEXANDER,DALESSIO-JOHN
MASSI-JAMES,ORLANDO-IGNAZIO
GIARDANO-ANTHONY,PRIZIOLA-JOHN
VALENTI-FRANK,LAROCCA-SEBASTIAN
FISCHETTI-JOSEPH,CAPONE-ERMINO
PROFACI-GIUSEPPE,PAPA-FORTUNATO
VALACHI-JOSEPH,STROLLO-ANTHONY
SCIANDRA-ANGELO,BENFANTI-NICHOLAS
ROSSI-UGO,ATTARDI-ALFONSO
BORELLI-FRANK,MAIORINO-SALVATORE
CASTALDI-ANTHONY,ALBASI-JOHN
MARESCA-RAYMOND,CONFORTE-WILLIAM
MIRANDA-MICHELE,CARILLO-ANTHONY
ORMENTO-JOHN,PAPPADIA-ANDINNO
CIVELLO-JOSEPH,PELLEGRINO-CARMINE
PATRIARCA-RAYMOND,LOMBARDO-JOSEPH
DIGIOVANNI-PIETRO,LOCOCO-THOMAS
RUGNETTA-GIUSEPPE,POLLINO-DOMINICK
ZITO-FRANK,IMPASTATO-VITO
LICAVOLI-PETER,TOCCO-PETER
CICCONE-ANTHONY,SALERNO-ANGELO
DIBENE-NICHOLAS,CARMINATI-DOMINICK
MAURO-VINCENZO,MANNARINO-GIACINTO
TRAFFICANTE-SANTO-JR,SCAGLIONE-SALVATORE
PROFACI-GIUSEPPE,BADALAMENTI-SALVATORE
LANZA-JAMES,MAUGERI-SALVATORE
BUFALINO-RUSSELL,PAGNOTTI-LUIGI
MIRANDA-MICHELE,FRASCA-COSMO
PRIZIOLA-JOHN,MATRANGA-FRANK-ISADOR
RUBINO-MICHAEL,IRACI-FRANCESCO
PELLEGRINO-ROCCO,PELLEGRINO-CARMINE
IANNI-JOSEPH,CIVELLO-JOSEPH
ANASTASIO-ANTONIO,DALESSIO-JOHN
PUCO-STEPHEN,RICCARDULLI-JOHN
SCARPULLA-MICHELE,LUCIANO-FRANK
LICAVOLI-PETER,MELI-FRANK
ANGERSOLA-JOHN,SACCAROMA-LOUIS
GAMBINO-PAOLO,VITALE-SALVATORE-NY
MELI-ANGELO,MELI-FRANK
ORMENTO-JOHN,CORALLO-ANTHONY
STOPELLI-INNOCENZIO,LIVORSI-FRANK
MAGLIOCCO-GIUSEPPE,RUSSO-GAETANO
CICCONE-ANTHONY,VELLUCCI-ANTHONY
SMALDONE-CLYDE,MAZZA-FRANK
SALERNO-FERDINANDO,SALERNO-ANGELO
LOCASCIO-PETER,CELI-ARTHUR
FUSCO-JOSEPH,CAPONE-ERMINO
TOURINE-CHARLES-JR,AMARENA-SALVATORE
EVOLA-NATALE,DIPALERMO-JOSEPH
RAO-JOSEPH,LUCCHESE-GAETANO
STOPELLI-INNOCENZIO,SORRENTINO-STEPHEN
MELI-FRANK,MELI-VINCENT
ROSELLI-GIOVANNI,PISCOPO-SALVATORE
STRACCI-JOSEPH,GENOVESE-VITO
ZICARI-EMANUEL,SCIORTINO-PASQUALE
EVOLA-NATALE,CANNONE-IGNATIUS
MIRABILE-PAUL,MATRANGA-GASPARE
FILARDO-JOSEPH,CHIAPETTA-VINCENT
VALACHI-JOSEPH,ERRA-PASQUALE
FILARDO-JOSEPH,CIVELLO-JOSEPH
LUCIDO-SALVATORE,GIACALONE-ANTHONY
CARMINATI-DOMINICK,MONICA-MICHAEL
STRACCI-JOSEPH,ROSATO-JOSEPH
SCARPULLA-MICHELE,BARRA-JOSEPH
TRAFFICANTE-FRANK,DIECIDUE-FRANK
SACCAROMA-LOUIS,ALBERTI-ANDREW
DRAGNA-FRANK-ONEEYE,PISCOPO-SALVATORE
GAMBINO-CARLO,TORREGROSSA-ANDREA
LUCCA-JOSEPH,ANGELICA-BIAGIO
DESIMONE-FRANK,MIRABILE-PAUL
BENDENELLI-JOSEPH,PANEBIANCO-VINCENT
ZANGOGLIA-ANTHONY,LINARDI-JOHN
PLUMERI-JAMES,BONGIORNO-FRANK
MEDICO-WILLIAM,GENOVESE-MICHAEL
PROFACI-GIUSEPPE,BALSAMO-JOHN
LOCOCO-THOMAS,LAROCCA-FRANK
FELICI-ALFREDO,DIOGUARDI-FRANK
KASSOP-SAMUEL,ABBRESCIA-ANGELO
ROSATO-JOSEPH,CARILLO-ANTHONY
SCARPULLA-MICHELE,PAGANO-PASQUALE
DEMARTINO-BENJAMIN,NAPOLITANO-ANTHONY
TOCCO-PETER,ZERILLI-JOSEPH
PECORARO-MICHAEL,LOPICCOLO-GIUSEPPE
PISCIOTTA-ANTHONY,PISCIOTTA-ROSARIO
LOCASCIO-CARMINE,COHEN-MARTIN
LOMBARDO-PHILIP,COSTA-JOSEPH
KASTEL-PHILIP,ROSELLI-GIOVANNI
GIORDANO-SALVATORE,MAIMONE-SALVATORE
BLANDO-JOHN,DELUCA-JOSEPH
POLLINO-DOMINICK,BOCCHICCHIO-FELIX
TUMINARO-ANGELO,DIPIETRO-CARLO
POLIZZI-MICHAEL,BOMMARITO-JOSEPH-LONG
STROLLO-ANTHONY,REINA-GIACOMO
SANTORO-SALVATORE,ZANGOGLIA-ANTHONY
VITALE-SALVATORE-CA,LOMEDICO-FRANCESCO
DIPALERMO-CHARLES,BEHRMAN-NATHAN
DIPALERMO-JOSEPH,LOMBARDOZZI-CARMINE
ORMENTO-JOHN,NAPOLITANO-ANTHONY
BRUNO-ANGELO,OLIVETO-DOMINICK
INDIVIGLIO-BENJAMIN,MOSCA-ALFONSO
GUARNIERI-ANTHONY,BARBARA-JOSEPH
QUASARANO-RAFFAELE,FINAZZO-SALVATORE
LOPROTO-SALVATORE,VENTO-JOSEPH
ODDO-JOHN,ANDOLINO-SIMONE
MELI-FRANK,PALAZZOLO-SALVATORE
LUCCHESE-GAETANO,BONANNO-JOSEPH
LIMANDRI-MARCO,DEMARTINO-BENJAMIN
PAPPADIA-ANDINNO,CIRELLI-JOSEPH
POLLINO-DOMINICK,CALIO-ANTONIO
DIPALERMO-JOSEPH,LATONA-JOSEPH
SANTORO-SALVATORE,SCHIFFMAN-CHARLES
STROLLO-ANTHONY,PELLEGRINO-ROCCO
ZICARI-EMANUEL,TURRIGIANO-PASQUALE
CAMPBELL-LOUIS,PALERMO-FRANK
PICCARELLI-JAMES,LOCASCIO-PETER
ORMENTO-JOHN,PINTO-ANTHONY
MAURO-VINCENZO,FELICI-ALFREDO
DIOGUARDI-JOHN,MILO-THOMAS
SICA-JOSEPH,COHEN-MEYER
LANSKY-JACK,LONGO-JAMES
TOLENTINO-NICHOLAS,MAZZIE-ROCCO
PANEBIANCO-VINCENT,MALIZIA-JOHN
LOIACANO-ANGELO,ORLANDO-LORENZO
VALACHI-JOSEPH,DIBENE-NICHOLAS
MATRANGA-FRANK-ISADOR,LICATA-NICHOLAS
MANNARINO-GABRIEL,LAROCCA-SEBASTIAN
TRAFFICANTE-SANTO-JR,MANNARINO-SALVATORE
MEZZASALMA-ROSARIO,SETTIMO-SALVATORE
CAMPISI-CHARLES,ABATE-ONOFRIO
LANSKY-MEYER,GAMBINO-CARLO
DIECIDUE-FRANK,SCAGLIONE-JOSEPH
SCARPULLA-MICHELE,BARRA-ROCCO
VELLUCCI-ANTHONY,GELB-USCHE
DELUCA-FRANK,DELUCA-JOSEPH
MIRRA-ANTHONY,ISABELLA-FLORIO
ISABELLA-FLORIO,BLOOM-SOLOMON
MAZZIE-ROCCO,MASSI-JAMES
POLIAFICO-SALVATORE,RICCOBENE-HARRY
RUBINO-MICHAEL,BOMMARITO-JOSEPH-SCARFACE
MAGADDINO-ANTONINO,RIZZO-SALVATORE
LOIACANO-ANGELO,LOPICCOLO-JOSEPH
RAO-VINCENZO,VINTALORO-JAMES
GENOVESE-VITO,DIPALERMO-JOSEPH
PISANO-SALVATORE,GINNONE-GEORGE
PELLEGRINO-ROCCO,CIVELLO-JOSEPH
LOCASCIO-PETER,COHEN-MARTIN
FALCONE-SALVATORE,SACCAROMA-LOUIS
PROFACI-GIUSEPPE,LAMONICA-PETER
GALANTE-CARMINE,GIGLIO-SALVATORE
MASSI-PASQUALE,BRUNO-ANGELO
TAUBMAN-MOISCHE,GELB-USCHE
PALMIERI-GEORGE,MANCUSO-ANTHONY
ALBERO-CHARLES,SANTORO-SALVATORE
MALIZIA-JOHN,BOVE-JOSEPH
MADDI-VICTOR,DINGIANNI-VINCENT
MEDICO-WILLIAM,BENFANTI-NICHOLAS
ALBANESE-PHILIP,CINQUEGRANA-BENEDETTO
SANTORO-SALVATORE,REPOLA-ARTHUR
MIRAGLIA-LESTER,BIBBO-NICHOLAS
ACCARDO-ANTHONY,LARDINO-JOHN
TRAFFICANTE-SANTO-JR,DIECIDUE-FRANK
DRAGNA-FRANK-ONEEYE,ROSELLI-GIOVANNI
VITALE-JOHN,CHIAPETTA-VINCENT
POLIZZI-ALFRED,BUFALINO-RUSSELL
MAIORANA-SALVATORE,ODDO-JOHN
DIECIDUE-FRANK,SAVARINO-WILLIAM
PAPALARDO-SAM,RICCOBENE-HARRY
STIRONE-NICHOLAS,GENOVESE-MICHAEL
MAURO-VINCENZO,QUARTIERO-LAWRENCE
CASTALDI-ANTHONY,COHEN-MARTIN
TRAFFICANTE-FRANK,ITALIANO-SALVATORE
GENOVESE-VITO,LIVORSI-FRANK
MANNARINO-SALVATORE,GENOVESE-MICHAEL
TRAFFICANTE-SANTO-JR,MONDELLO-SAM
MANCINO-FRANCESCO,ALBATE-CHARLES
TANTILLO-ENRICO,MANFREDONIA-RICHARD
GERNIE-JOSEPH,BUZZEO-FILLIPPO
CARUSO-FRANK,LOMBARDOZZI-CARMINE
MAIORANA-SALVATORE,RICCI-ANTHONY
LOCOCO-THOMAS,DUARDI-JAMES
MELI-ANGELO,BOMMARITO-JOSEPH-LONG
STOPELLI-INNOCENZIO,CASTALDI-ANTHONY
DOMINO-SALVATORE,CASTIGLIOLA-DOMINICK
VITALE-JOHN,SCARPELLI-JAMES
TUMINARO-ANGELO,FONTANA-AUGUST
COSTIGLIA-FRANCISCO,PRESTA-MARIO
LANSKY-MEYER,PRESTA-MARIO
RANZINO-ANTHONY,PECORARO-JOSEPH
PROFACI-GIUSEPPE,ANASTASIO-ANTONIO
STOPELLI-INNOCENZIO,DIGIOVANNA-JOSEPH
RUSSO-PATRICK,LAINO-FRANK
BRESCIA-LORENZO,DEFEO-PETER
LUCIANO-FRANK,DIBENE-NICHOLAS
ROSELLI-GIOVANNI,SCOZZARI-SIMONE
MELI-ANGELO,TIMPA-ERASIMO
GENOVESE-VITO,ABATE-ONOFRIO
CARUSO-FRANK,CATALDO-JOSEPH
ERICHSEN-FRANK,COSTIGLIA-FRANCISCO
LOPROTO-SALVATORE,CICCONE-ANTHONY
MIRRA-ANTHONY,PETILLO-DAVID
FALCONE-JOSEPH-NY,VALENTI-COSTENZA
ACCARDO-ANTHONY,NUCCIO-DOMINICK
SANTAGATA-ANIELLO,ABATE-ONOFRIO
FILARDO-JOSEPH,ANCONA-JACK
SANTORO-SALVATORE,ALLOCCO-DOMINICK
MATRANGA-FRANK-ISADOR,LOMBARDO-PIETRO
PISCOPO-SALVATORE,DIPOLLITO-JOSEPH
PASQUA-FRANK,MAZZIE-ROCCO
SICA-JOSEPH,POLICHERI-JAMES
COSTIGLIA-FRANCISCO,FISCHETTI-ROCCO
BORELLI-FRANK,OCCHINO-FRANK
BIASE-BERNARD,BIASE-ANTHONY
STOPELLI-INNOCENZIO,NOBILE-GEORGE
LOCASCIO-CARMINE,CELI-ARTHUR
FALCONE-SALVATORE,FALCONE-JOSEPH-FL
LUCIANO-FRANK,SCALICI-GIACOMO
CORRAO-VINCENT,FALCONE-SALVATORE
RIZZO-SALVATORE,RIZZO-ANGELO
STROLLO-ANTHONY,CHIRI-SALVATORE
QUASARANO-RAFFAELE,EVOLA-SALVATORE
MOGAVERO-ROSARIO,KASSOP-SAMUEL
VALACHI-JOSEPH,SALVO-BATTISTO
SANTORO-SALVATORE,AMENDOLA-FRANK
DIGIOVANNI-GIUSEPPE,DELUCA-JOSEPH
VENTO-JOSEPH,RAO-VINCENZO
DRAGNA-LOUIS,PISCOPO-SALVATORE
ORMENTO-JOHN,PRIZIOLA-JOHN
FALCONE-SALVATORE,DAGOSTINO-DOMINICK
MELI-FRANK,SPICA-GIOVANNI
DIECIDUE-ANTONIO,FALCONE-JOSEPH-FL
COSTIGLIA-FRANCISCO,BIONDO-JOSEPH
GENOVESE-VITO,RICCI-ANTHONY
DELUCIA-FELICE,BELLO-ANTHONY
FISCHETTI-ROCCO,ERICHSEN-FRANK
DITTA-NICOLA,EVOLA-SALVATORE
DIGIOVANNI-PIETRO,CATANZARO-PAUL
ROSELLI-GIOVANNI,DRAGNA-TOM
NOBILE-GEORGE,DIOGUARDI-FRANK
PORRETTO-JOSEPH,KASTEL-PHILIP
LACASCIA-CHARLES,RIZZUTO-ANTHONY
DICARLO-CALOGERO,SORGE-SANTO
DELUCIA-FELICE,POLICHERI-JAMES
BONANNO-JOSEPH,SORGE-SANTO
ALBERTI-ANDREW,EPPOLITO-ALFRED
MANFREDONIA-RICHARD,PELLEGRINO-CARMINE
ORMENTO-JOHN,ZERBO-PAUL
NICOLINE-MICHAEL,AMALFITANO-VINCENT
MISSALE-SALVATORE,LOPICCOLO-GIUSEPPE
OLIVETO-DOMINICK,MASSI-PASQUALE
DENTICO-JOSEPH,AMENDOLA-FRANK
BATTAGLIA-SAMUEL,DEGRAZIA-ROCCO
VALACHI-JOSEPH,RAGONE-JOSEPH
RUBINO-MICHAEL,BARTOLOTTA-DOMIANO
MARONE-JOSEPH,ARMONE-STEPHEN
GALANTE-CARMINE,DIPALERMO-CHARLES
PUCO-STEPHEN,BOVE-JOSEPH
RAO-CALOGERO,VINTALORO-JAMES
GENOVESE-VITO,SPECIALE-SALVATORE
STROLLO-ANTHONY,MAURO-VINCENZO
CASELLA-PETER,RUGNETTA-GIUSEPPE
CANNONE-IGNATIUS,SCIORTINO-PASQUALE
GENOVESE-VITO,DIPALERMO-CHARLES
SANTORO-SALVATORE,FELICI-ALFREDO
FALCONE-SALVATORE,INDELICATO-JOSEPH
MELTZER-HAROLD,VENTO-JOSEPH
VALENTI-FRANK,ALBERTI-ANDREW
FELICI-ALFREDO,ERRA-PASQUALE
MEZZASALMA-ROSARIO,PECORARO-MICHAEL
MAURO-VINCENZO,NICOLINE-MICHAEL
BONANNO-JOSEPH,COLLETTI-VINCENZO
CASTALDI-ANTHONY,LAZZARA-ERNEST
FERRARI-RENALDO,BRUNO-VINCENT
GALANTE-CARMINE,TORREGROSSA-ANDREA
MAJURI-FRANK,LARASSO-LOUIS
FALCONE-SALVATORE,RICCIO-JOSEPH
MAGADDINO-ANTONINO,PRIVATERA-ANTHONY
PINELLI-ANTHONY,BELLO-ANTHONY
ORLANDO-LORENZO,LOPICCOLO-GIUSEPPE
SANTORO-SALVATORE,MAURO-VINCENZO
MIRRA-ANTHONY,MAURO-VINCENZO
FELICI-ALFREDO,COPPOLA-MICHAEL
MAURO-VINCENZO,TANTILLO-ENRICO
POLIZZI-ALFRED,MASSEI-JOSEPH
SQUILLANTE-VINCENT,BARBATO-SALVATORE
STROLLO-ANTHONY,LOMBARDOZZI-CARMINE
LUCCHESE-GAETANO,CHIRI-SALVATORE
SANTORO-SALVATORE,LOIACANO-ANGELO
MELTZER-HAROLD,GIORDANO-SALVATORE
LUCCHESE-GAETANO,BIONDO-JOSEPH
DEGEORGE-JAMES,LANDI-ALBERT
BENDENELLI-JOSEPH,ARDITO-JOHN
GELB-USCHE,LATONA-JOSEPH
DRAGNA-LOUIS,MATRANGA-JOSEPH
LANSKY-MEYER,STROMBERG-HARRY
PISCIOTTA-ANTHONY,ALTIMARI-MICHAEL
PRIZIOLA-JOHN,BOMMARITO-JOSEPH-SCARFACE
GIGLIO-SALVATORE,MARI-FRANK
MATRANGA-GASPARE,ADAMO-GIUSEPPE
ZACCARO-PATSY,CORREALE-PAUL
OLIVO-JOSEPH,LASCOULA-JOSEPH
MAZZIE-ROCCO,CIRAULO-VINCENT
GENOVESE-VITO,TIPA-GIUSEPPE
VALACHI-JOSEPH,REINA-GIACOMO
COPPOLA-MICHAEL,DIOGUARDI-FRANK
MARTELLO-NICHOLAS,ALTIMARI-MICHAEL
VALACHI-JOSEPH,MANFREDONIA-RICHARD
GENOVESE-MICHAEL,VALENTI-FRANK
DIBENE-NICHOLAS,BARRA-JOSEPH
